Country Name,Dollar Starbucks Price
China,5.96
Sweden,5.76
France,5.1
Netherlands,5.07
Austria,4.85
United States,4.85
Germany,4.81
Czech Republic,4.69
Ireland,4.50
Greece,4.50
Russia,4.45
United Kingdom,4.10
Spain,4.10
Australia,3.95
Peru,3.95
Canada,3.83
Japan,3.69
Brazil,3.65
Thailand,3.54
Indonesia,3.23
Romania,3.10
Singapore,3.09
Bulgaria,3.04
India,2.94
South Africa,2.67
Turkey,2.59
Mexico,2.58
Argentina,2.51
Egypt,1.65
